nav_kp,nav_ki,nav_kd,angle_kp,score,success
1.0,0.0,0.1,1.0,-300.0,0
1.0,0.0,0.1,1.0,-300.0,0
1.0,0.0,0.1,1.0,-300.0,0
1.0,0.0,0.1,1.0,-600.0,0
1.0,0.0,0.1,1.0,619.5,1
1.0,0.0,0.1,1.0,586.5,1
0.9175728741212341,0.07866187265063311,0.10887695483160466,1.0880926432720874,677.5,1
